title,company,location,salary,description,url,date_posted,source
Healthcare Data Analyst,Capital One,McLean VA,95000-125000,Analyze healthcare claims data and patient outcomes. Work with SQL databases and build dashboards in Tableau. Requires 3+ years healthcare or data background. Skills: SQL Python Excel healthcare knowledge,https://jobs.capitalone.com/healthcare-data,2024-06-01,LinkedIn
Clinical Informatics Specialist,Johns Hopkins Medicine,Baltimore MD,85000-115000,Support EHR optimization and clinical data management. Implement new health information systems. Experience with Epic or Cerner required. Skills: EHR systems data analysis project management,https://www.hopkinsmedicine.org/jobs,2024-05-25,Indeed
Health Information Manager,Cleveland Clinic,Cleveland OH,80000-110000,Manage patient health records and data quality. Ensure HIPAA compliance. Develop processes for medical records. Skills: HIPAA compliance EHR systems documentation,https://careers.clevelandclinic.org,2024-06-05,LinkedIn
Healthcare Analytics Manager,United Healthcare,Knoxville TN,100000-140000,Lead analytics team for health plan optimization. Build predictive models for risk management. Requires SQL Python Tableau. Skills: SQL Python machine learning healthcare analytics,https://careers.unitedhealth.com,2024-05-30,LinkedIn
Medical Coder Analyst,Optum,Lehi UT,70000-95000,Code medical procedures and diagnoses. Audit medical records for compliance. Use coding software and databases. Skills: medical coding ICD-10 SQL databases,https://careers.optum.com,2024-06-02,Indeed
Healthcare Business Analyst,Cigna,Bloomfield CT,88000-120000,Analyze healthcare trends and operational efficiency. Create reports for leadership. Work with healthcare databases. Skills: SQL Excel healthcare analysis business intelligence,https://jobs.cigna.com,2024-05-28,LinkedIn
Patient Data Coordinator,Mayo Clinic,Rochester MN,75000-105000,Coordinate patient data collection and management. Support research studies with data analysis. Skills: data management attention to detail EMR systems,https://jobs.mayoclinic.org,2024-06-08,Indeed
Healthcare Quality Analyst,Aetna,Hartford CT,82000-112000,Monitor healthcare quality metrics and patient outcomes. Analyze claims data for trends. Improve care delivery processes. Skills: data analysis Excel SAS or Python healthcare quality,https://jobs.aetna.com,2024-06-01,LinkedIn
Biomedical Data Scientist,Gilead Sciences,Foster City CA,120000-160000,Analyze biomedical and clinical trial data. Build predictive models for drug development. Requires PhD or strong data science background. Skills: Python R statistics machine learning biomedical,https://careers.gilead.com,2024-05-20,LinkedIn
Population Health Analyst,Humana,Louisville KY,90000-125000,Analyze population health data and outcomes. Develop strategies to improve patient care. Work with large healthcare datasets. Skills: SQL Python healthcare data analysis,https://careers.humana.com,2024-06-03,Indeed
Education Technology Specialist,Coursera,San Francisco CA,110000-150000,Design data systems for online learning platform. Analyze student engagement and learning outcomes. Requires SQL Python JavaScript. Skills: SQL Python JavaScript web development data visualization,https://jobs.coursera.org,2024-05-22,LinkedIn
Learning Analytics Manager,Instructure,Salt Lake City UT,100000-140000,Lead analytics team for Canvas LMS. Build dashboards for student success metrics. Analyze learning outcomes data. Skills: SQL Python Tableau learning analytics,https://jobs.instructure.com,2024-06-05,LinkedIn
