title,company,location,salary,description,url,date_posted,source
ICU Registered Nurse,Cleveland Clinic,Cleveland OH,78000-98000,Provide critical care nursing in a 24-bed medical ICU. Manage ventilated patients and titrate vasoactive drips. Requires BSN and ACLS. Skills: critical care patient assessment EHR Epic ventilator management,https://jobs.clevelandclinic.org/icu-rn,2024-06-02,Indeed
Emergency Room Nurse,HCA Healthcare,Nashville TN,72000-92000,Fast-paced Level II trauma ER seeking RN for night shift. Triage and stabilize acute patients. ACLS PALS required. Skills: triage trauma care IV insertion patient assessment teamwork,https://careers.hcahealthcare.com/er-nurse,2024-05-28,LinkedIn
Charge Nurse Med-Surg,Ascension Health,Austin TX,80000-100000,Lead a 32-bed medical-surgical unit per shift. Coordinate staffing assignments and mentor new grads. Requires 3+ years RN experience. Skills: leadership care coordination EHR delegation patient safety,https://ascension.org/jobs/charge-nurse,2024-06-10,Glassdoor
Registered Nurse Operating Room,Kaiser Permanente,Portland OR,85000-110000,Circulating and scrub RN for general and orthopedic surgery. Maintain sterile field and count protocols. CNOR preferred. Skills: perioperative nursing sterile technique surgical instruments patient advocacy,https://kaiserpermanentejobs.org/or-rn,2024-05-20,Indeed
Nurse Manager,Providence Health,Seattle WA,105000-135000,Oversee daily operations of an inpatient oncology unit. Manage budget staffing and quality metrics. Requires BSN MSN preferred. Skills: nursing leadership budgeting quality improvement staff development,https://providence.jobs/nurse-manager,2024-06-05,LinkedIn
Clinical Nurse Educator,Mayo Clinic,Rochester MN,82000-105000,Develop and deliver competency training for bedside nurses. Onboard new hires and run simulation labs. Requires MSN. Skills: clinical education curriculum design mentoring evidence-based practice,https://jobs.mayoclinic.org/nurse-educator,2024-05-30,company
High School Mathematics Teacher,Fairfax County Public Schools,Fairfax VA,55000-78000,Teach Algebra II and Pre-Calculus to grades 10-12. Develop lesson plans aligned to state standards. Requires state teaching license. Skills: lesson planning classroom management differentiated instruction assessment,https://fcps.edu/careers/math-teacher,2024-06-01,Indeed
Middle School Science Teacher,KIPP Public Schools,Houston TX,52000-70000,Teach 7th grade life and physical science in a college-prep charter. Build hands-on labs and track student data. Skills: curriculum delivery classroom management student engagement lab safety,https://kipp.org/jobs/science-teacher,2024-05-22,LinkedIn
Curriculum Developer,Pearson Education,Remote,68000-92000,Design K-12 mathematics curriculum and assessment materials. Collaborate with subject experts and review for standards alignment. Skills: curriculum design instructional design content writing standards alignment,https://pearson.jobs/curriculum-developer,2024-06-08,Glassdoor
Special Education Teacher,Denver Public Schools,Denver CO,54000-75000,Provide specialized instruction and IEP management for students with learning disabilities. Requires SPED endorsement. Skills: IEP development differentiated instruction behavior management collaboration,https://dpsk12.org/jobs/sped-teacher,2024-05-26,Indeed
